Name,GID,Team,Status
Marketing In Play 23-24,1206186834967792,Gravity - Group marketing,
RapidScale GA4 and GTM Setup - P001849,1206165608384518,Rapidscale,
Esko - Jan to Mar '24 [22522] ,1206193286252297,Esko,"{'gid': '1206384508810513', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:51:08.666Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:51:08.666Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Akzo Nobel (APC) - Oct to Dec '23 [20902],1206195048876304,AkzoNobel Packaging Metal Coating,"{'gid': '1206382463076908', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-18T13:10:16.210Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:10:16.210Z', 'resource_type': 'project_status', 'text': ""Summary\nAkzo Nobel (APC) - Oct to Dec '23 [20902] has been marked as complete.\n"", 'title': 'Status update - 18 Jan'}"
 EDGE Strategy (Social) - Oct to Dec '23 [20904],1206196833053231,EDGE,"{'gid': '1206477635641326', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-30T15:25:34.548Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-30T15:25:34.548Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 30 Jan'}"
Gravity ABM Sales,1206196527204937,All Gravity US,
Ferrellgas Media Sprint - Job P002079,1206197616525346,Ferrellgas,"{'gid': '1206423519532477', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-26T20:55:09.919Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2024-01-26T20:55:09.919Z', 'resource_type': 'project_status', 'text': 'Summary\n    Gravity will provide email templates for the referral strategy by end of day today. They will also provide more details on the Blue Rhino home delivery plan with budget breakouts and expected results by Tuesday.\n    For the affiliate marketing strategy, the main tactics will be a monthly email and retargeting ads to those who engage with the emails/landing pages. The budget is around $7,500 total.\n    The affiliate ""toolkit"" will be a downloadable zip folder containing explanatory documents, sample social posts, messaging, and branding guidelines to help affiliates easily participate.\n    For launching the affiliate program, personalized outreach to identified organization segments (e.g. churches, schools) will likely be most effective. Gravity can help put together personalized email templates for this outreach.\n    Ferrellgas will follow up internally to further develop the positioning and goals for the affiliate program.\n\n\nNext steps\n    Gravity to provide updates on referral emails/plans today\n    Gravity to start drafting affiliate marketing launch outreach emails personalized for different segments\n    Ferrellgas to have internal brainstorm on goals and branding for affiliate program\n    Ferrellgas to schedule call with service center manager to discuss detergent opportunity\n\n', 'title': 'Affiliate + toolkit kickoff meeting - 1.26'}"
CPL - Apr to Dec 2023 [18707],1206202937020322,CPL's Talent Evolution Group,"{'gid': '1206360583266847', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-16T10:42:48.063Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-16T10:42:48.063Z', 'resource_type': 'project_status', 'text': 'Summary\nCPL - Apr to Dec 2023 [18707] has been marked as complete.\n', 'title': 'Status update - 16 Jan'}"
Casa de Corazon - Jan to Mar '24 [21165],1206202939632201,Casa de Corazon,"{'gid': '1206384508810493', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:50:31.253Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:50:31.253Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
EMB (Marketing Outlook) - Jun to Dec '23 [19853],1206203800081505,Embraer Commercial,"{'gid': '1206382500320817', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-18T13:10:31.739Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:10:31.739Z', 'resource_type': 'project_status', 'text': ""Summary\nEMB (Marketing Outlook) - Jun to Dec '23 [19853] has been marked as complete.\n"", 'title': 'Status update - 18 Jan'}"
 EMB (Defence Reporting) - Apr '23 to Jan '24 [13849],1206206111605704,Embraer Defense,"{'gid': '1206484339541291', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-31T09:55:36.742Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-31T09:55:36.742Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 31 Jan'}"
Gravity Branded Email Templates,1206195184666185,Gravity - Internal Projects,
P001816 - M - 3M CBTD WebSlinger Video Concepting ,1206197238278789,3M Commercial Branding & Transportation Division,
Nemours (KidsHealth SEM test campaign) Sept to Dec '23 [21272],1206211759041679,Nemours,"{'gid': '1206536819950335', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-06T15:23:08.813Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-06T15:23:08.813Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
 Getac influencer project - Dec '22 to Mar '24 [11486],1206211760337509,Getac,"{'gid': '1206384508810463', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:49:58.703Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:49:58.703Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Vantedge (organic social support) project - Nov to Feb '24 [22747],1206211760337530,Vantedge,"{'gid': '1206384508810453', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:49:45.286Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:49:45.286Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
RSS - Jan to Mar '24 [24824],1206212183045808,Ready Steady Store,"{'gid': '1206384508810443', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:49:32.690Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:49:32.690Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
ICIS (paid) project - Jan to Mar '24 [24814],1206218756219946,ICIS,"{'gid': '1206384508810433', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:49:13.035Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:49:13.035Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
BSC (user journey & additional post migration support) - Jan '24 [23876],1206218756219976,British Safety Council,"{'gid': '1206599709191220', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-14T11:36:54.045Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-14T11:36:54.045Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 14 Feb'}"
BSC (reporting updates) - Jan '24 [23877],1206218756220019,British Safety Council,"{'gid': '1206599878771054', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-14T11:33:59.177Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-14T11:33:59.177Z', 'resource_type': 'project_status', 'text': 'Summary\n', 'title': 'Status update - 14 Feb'}"
BSC (safety management GA4 and dashboard support) - 2024 [23881],1206218756220039,British Safety Council,"{'gid': '1206384508810413', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:48:50.498Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:48:50.498Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Dash Hudson (AS only)  - Jan to Mar '24 [24807],1206218756220168,Dash Hudson,"{'gid': '1206384508810393', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:48:26.495Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:48:26.495Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Dash Hudson (paid support) - Jan to Mar '24 [24807],1206218756220190,Dash Hudson,"{'gid': '1206384508810383', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:48:16.203Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:48:16.203Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Akzo Nobel (APC) - Jan to Mar '24 [24078],1206218756220206,AkzoNobel Packaging Metal Coating,"{'gid': '1206384508810373', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:48:03.476Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:48:03.476Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
BigCommerce - Jan to Mar '24 [21393],1206220209628670,BigCommerce,"{'gid': '1206384508810363', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:47:51.354Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:47:51.354Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Alto Shaam - Jan to Mar '24 [24812],1206221716459383,Alto-Shaam,"{'gid': '1206384508810353', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:47:40.788Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:47:40.788Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Nvidia (US support) - Jan '24 [24896],1206221716459404,NVIDIA,"{'gid': '1206484478913561', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-31T11:55:50.195Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-31T11:55:50.195Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 31 Jan'}"
 iQs - Nov to Jan '23 [22415],1206228738763658,IQ Student Accommodation,"{'gid': '1206536652995414', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-06T15:14:04.661Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-06T15:14:04.661Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
 EMB (boosting & social media) - Oct to Dec '23 [21809],1206229892242321,Embraer Commercial,"{'gid': '1206494685334215', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-01T11:27:50.268Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-01T11:27:50.268Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 1 Feb'}"
ADF - Aug to Oct '23 [11488],1206229654572772,Adrian Flux,"{'gid': '1206589497184874', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-13T10:49:34.231Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-13T10:49:34.231Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 13 Feb'}"
P0000655 - APC Social - Creative,1206230217267866,AkzoNobel Packaging Metal Coating,
Henrique's test project,1206230265122908,Construction Specialties,
P0001962 - MAN - Emergency Services - Creative,1206230217267882,MAN Truck & Bus UK,
Logo Carousel Update,1206215662030791,EO Dallas,
P0000971 - Interpon - Microsite Support,1206230218676297,Interpon - AkzoNobel,
MAN - Ad Hoc Tasks,1206230218676306,MAN Truck & Bus UK,
Connor's test project,1206230892406108,Bostik,
P0002300 - M&G - Brand Campaign,1206230772735557,M&G Brand Campaign,
Payoneer - VP Marketing Video,1206230774133874,Payoneer,
P0000729 - CFM - 50th,1206230774133892,CFM International,
P0000729 - CFM - SIA24,1206230774133901,CFM International,
P0001241 - Bostik - Site management,1206231304151071,Bostik,
MAN - People Driven,1206231304151082,MAN Truck & Bus UK,
Airbus - Ad Hoc Print,1206231304267919,Airbus,
Tobago - Destination Guide,1206230774133918,Tobago Tourism Agency,
P0001006 - Annual Leave,1206230774133933,Gravity - Creative Practice Area,
P0001012 - Internal Gravity,1206230774133936,Gravity - Creative Practice Area,
P001187 Powersports 3D Configurator Pilot,1206207748566683,Honda Digital,
P0002050 - AkzoNobel - Refinish+,1206230774133951,AkzoNobel - Vehicle Refinishes,
P001601 Powersports Personalization,1206207748566692,Honda Digital,
P0000612 - LeasePlan - Fleet Insurance,1206230774133967,LeasePlan UK,
Airbus - C295 MPA/MSA,1206230774133976,Airbus,
Airbus - SIA24,1206230774133991,Airbus,
P0002599 - Airbus - UK,1206230774134003,Airbus,
Jupiter - APAC Campaign,1206230774134013,JUPITER,
Jonathan's test project,1206240583360209,Embraer Commercial,
Cross-functional project plan,1206260750094083,Rakesh's First Team,
Darryl's test project,1206261230428638,17Capital,
Simon's test project,1206262778129184,Bostik,
Norwich Leave - Sickness and Holiday [9718],1206263109604240,GGPM,"{'gid': '1206384508810010', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:36:29.408Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:36:29.408Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
John's test project,1206263303029653,Bostik,
Michael's test project,1206263436493153,GGPM,
Certas - Jan to Mar '24 [24079],1206262953258422,Certas Energy,"{'gid': '1206384508810293', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:46:32.924Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:46:32.924Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
P0002448 Embraer Singapore Air Show,1206264457429802,Embraer Commercial,
P0002382 - MAN - SCP Parts Flyer,1206263112718500,MAN Truck & Bus UK,
US HR Corporate Services,1206266136455570,(US) HR,
SEO SLT L10,1206266340233334,SEO SLT,
Secure US HR,1206266703932396,(US) HR,
P0002378 - MAN - Social Assets,1206263337998805,MAN Truck & Bus UK,
Interpon - Jan to Mar '24 [] pending contract sign-off,1206270958555396,Interpon - AkzoNobel,"{'gid': '1206382462678947', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2024-01-18T13:11:49.198Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:11:49.198Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Anna's test project,1206271515164433,GGPM,
Dialogue.co (tech audit) - Jan '24 [23771],1206271773214988,Dialogue,"{'gid': '1206506968590424', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-02T12:48:08.738Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-02T12:48:08.738Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 2 Feb'}"
FM - Jan to Mar '24 [] ,1206271774696411,First Merchants Bank,"{'gid': '1206474738236610', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2024-01-30T10:11:06.458Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-30T10:11:06.458Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 30 Jan'}"
First Merchants Bank - May to Dec '23 [18699],1206204231896923,First Merchants Bank,"{'gid': '1206383097454717', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-18T13:10:48.203Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:10:48.203Z', 'resource_type': 'project_status', 'text': ""Summary\nFirst Merchants Bank - May to Dec '23 [18699] has been marked as complete.\n"", 'title': 'Status update - 18 Jan'}"
Espria - Jan to Mar '24 [24693],1206271774696475,Espria (was Mode Solutions),"{'gid': '1206384508810252', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:45:40.719Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:45:40.719Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Man Trucks - Jan to Jun '24 [24821],1206271774696558,MAN Truck & Bus UK,"{'gid': '1206384508810242', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:45:00.886Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:45:00.886Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
ECA | Singapore Airshow,1206264457429808,Embraer Commercial,
Test Job,1206264460467716,Computershare,
"Sands Capital (Tech SEO, OLA, Dashboard baseline) project - Dec '23 []",1206271774696667,Sands Capital,"{'gid': '1206384508810201', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:43:49.668Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:43:49.668Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
CFM (2024 social media proposal) - Jan '24 [],1206271774696696,CFM International,"{'gid': '1206592558226339', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-13T14:48:44.299Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-13T14:48:44.299Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 13 Feb'}"
RSS (digital PR proposal) - Jan '24 [24863],1206271774696719,Ready Steady Store,"{'gid': '1206583060774648', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-12T16:28:16.573Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-12T16:28:16.573Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 12 Feb'}"
P0000788 Jupiter - Merlin Portfolio Funds,1206271244494783,JUPITER,
1847 - MFB Q2 Creative Campaign,1206273547160383,MidFirst Bank,
P0000655 - AkzoNobel - Securshield,1206264058499958,AkzoNobel Packaging Metal Coating,
P0002611 - Believ - B2G Insight report,1206264058499977,Believ,
Believ - Winter Warmer Campaign,1206264059492386,Believ,
P0002820 - Neste - Website copy refresh,1206264059492398,Neste MY Renewable Diesel,
Shar's Projects,1206276112592444,(US) HR,
35th Anniversary Logo,1206270427611823,Bedel,
BSC - Jan to Mar '24 [24806],1206278619667110,British Safety Council,"{'gid': '1206384508810191', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:43:35.350Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:43:35.350Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
IDSystems - Jan to Mar '24 [] cancelled,1206279248069157,IDSystems,"{'gid': '1206427713668896', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-24T10:43:07.075Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-24T10:43:07.075Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 24 Jan'}"
Sunflex - Jan to Mar '24 [] cancelled,1206279248069231,IDSystems,"{'gid': '1206427720001193', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-24T10:45:39.774Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-24T10:45:39.774Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 24 Jan'}"
EDGE Strategy (SEO) - Jan to Mar '24 [24692],1206278461663188,EDGE,"{'gid': '1206382468324500', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2024-01-18T13:13:47.809Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:13:47.809Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Frutura Subsidiary Logo Updates - Job P001984,1206273777225176,Frutura,
EDGE Strategy (Social) - Jan to Mar '24 [24691],1206278464911527,EDGE,"{'gid': '1206384508810212', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:44:00.505Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:44:00.505Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
P0001070.3-Tobago-Calendar_0f_Events-Jan24,1206279667052769,Tobago Tourism Agency,
P0001122 - Nikon - Website Support,1206278708001519,Nikon,
Awards Entries,1206278708001528,Gravity - Internal Projects,
P0001007 - Annual Leave - Oxford,1206278708495136,Gravity - Creative Practice Area,
P0001013 - Internal - Oxford,1206286188034299,Gravity - Creative Practice Area,
InTek (OLA project) - Jan '24 [24837],1206286114122909,InTek Freight & Logistics,"{'gid': '1206601536008272', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-14T14:43:01.115Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-14T14:43:01.115Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 14 Feb'}"
P0002447 ECA | E175,1206286183634715,Embraer Commercial,
Vistar ESG Initiative Strategy Development - P002001,1206281439560448,Vistar,
2002 Ford January Unidos TV tagging,1206290871568702,Ford,"{'gid': '1206312618010855', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-09T18:24:18.527Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2024-01-09T18:24:18.527Z', 'resource_type': 'project_status', 'text': 'Summary\n2002 Ford January Unidos TV tagging has been marked as complete.\n', 'title': 'Status update - Jan 9'}"
P002000 - M - Orthene Halo Digital Banner Ad ,1206290561018839,Orthene,
Nvidia (DGX Boston Server & Storage) - Jan to Feb '24 [21422],1206297663342975,NVIDIA,"{'gid': '1206384508810160', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:43:01.396Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:43:01.396Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
P0002519 - Bostik - Ultra Gel Render,1206297427591322,Bostik,
Bikesure ULEZ project - Jan '23 [22272],1206298562806481,Bikesure,"{'gid': '1206477360137123', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2024-01-30T15:27:13.686Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-30T15:27:13.686Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 30 Jan'}"
ICIS (dashboard) project - Feb '24 (pending sign-off) [23010],1206298566030904,ICIS,"{'gid': '1206508478519397', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2024-02-02T15:36:22.703Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-02T15:36:22.703Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 2 Feb'}"
Airbus - FCAS MDCC campaign,1206299975079011,Airbus,
Nvidia (DGX Format Sp - Partner) - Jan to Feb '24 [21425],1206299554926640,NVIDIA,"{'gid': '1206384508810140', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:42:44.650Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:42:44.650Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Nvidia (DGX MDCS Partner Campaign Q3FY24) - Jan to Feb '24 [21051],1206299560867143,NVIDIA,"{'gid': '1206384508810130', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:42:35.867Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:42:35.867Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
NVIDIA (GTC Spring FY25) - Jan to Feb '24 [22404],1206299560867179,NVIDIA,"{'gid': '1206384508810120', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:42:26.936Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:42:26.936Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Nvidia (Intel MDF DGX Q3FY24) - Jan to Feb '24 [21451],1206299560867221,NVIDIA,"{'gid': '1206384508810110', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:42:18.639Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:42:18.639Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
