name,owner,owner_name,team,modified_at
Luana & Andy Workstream ,1203921055270326,Luana Ipate,Gravity - Growth Practice Area,2023-07-25T20:07:47.880Z
Test,1202064676163299,Jay McLelland-Player,Z-DELETE Pure Storage US Team,2023-07-25T20:09:21.249Z
Media Campaigns (EMEA) - Pure Storage ,1203884964707089,Emily Langenfeld,Z-DELETE Pure Storage US Team,2023-07-25T20:09:21.280Z
Media Campaigns (EMEA) - Pure Storage ,,,Pure Storage US Team,2023-10-21T07:32:33.257Z
P001331 - Cellular Analysis + Genetic Panels Creative Refresh,1205454234889320,,Z-DELETE Agilent,2023-07-25T20:04:47.449Z
EDGE Empower Web,1205731763672691,,Z-DELETE EDGE,2023-07-25T20:06:06.555Z
EDGE Empower Web,1205731763672691,,EDGE,2024-01-08T22:32:47.765Z
EDGE Certified Foundation Web,1205731763672691,,Z-DELETE EDGE,2023-07-25T20:06:06.594Z
EDGE Certified Foundation Web,1205731763672691,,EDGE,2024-01-08T22:32:47.780Z
Integration,1204554397588016,Sara Esser,Z-DELETE HR,2023-07-25T20:07:41.721Z
Integration,1204554397588016,Sara Esser,HR Projects,2024-01-23T00:15:29.966Z
ABM Transition,1206414119133225,,Z-DELETE HR,2023-07-25T20:07:41.741Z
ABM Transition,1206414119133225,,HR Projects,2024-01-23T00:15:29.956Z
EDGE Empower / Aniela,1205609005972009,,GGPM Digital PR Team,2023-11-16T12:01:20.744Z
EDGE Empower / Aniela,1205609005972009,,Gravity - Social Practice Area,2023-12-19T09:26:51.046Z
Employee Onboarding ,1201995632674043,Danielle Martinez,Z-DELETE Asana Practice Setups,2023-07-25T20:05:09.934Z
PEM Technical Training Dev.,1201995632674043,Danielle Martinez,Z-DELETE PennEngineering,2023-07-25T20:09:02.479Z
PEM Technical Training Dev.,1201995632674043,Danielle Martinez,PennEngineering,2024-02-16T14:33:07.064Z
Shepper,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.410Z
APC,1204225687186206,Laura Read,GGPM Digital PR Team,2023-09-22T14:05:45.633Z
Sikkens,1204225687186206,Laura Read,GGPM Digital PR Team,2023-07-25T20:09:45.467Z
Embraer,1204225687186206,Laura Read,GGPM Digital PR Team,2023-10-25T09:39:57.687Z
Embraer,1204225687186206,Laura Read,Gravity - Social Practice Area,2023-12-06T11:53:31.300Z
GE Aviation,1204225302534205,Rachel Pietersen,GGPM Digital PR Team,2023-07-25T20:09:45.592Z
GE Aviation,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-12-07T10:04:23.436Z
SNAP,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.620Z
SNAP,1205609005972009,,Gravity - Social Practice Area,2023-09-28T22:36:42.895Z
Getac,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.645Z
Getac,1205609005972009,,Gravity - Social Practice Area,2023-09-28T22:36:42.895Z
Tobago Proposal,1204225302534205,Rachel Pietersen,GGPM Digital PR Team,2023-07-25T20:09:45.669Z
Tobago Proposal,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-09-28T22:36:42.883Z
Construction Specialities,1204225302534205,Rachel Pietersen,GGPM Digital PR Team,2023-07-25T20:09:45.694Z
Construction Specialities,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-11-16T10:35:48.936Z
General,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.715Z
General,1205609005972009,,Gravity - Social Practice Area,2023-09-29T09:28:51.514Z
Cross-functional project plan,1204225687186206,Laura Read,CPL's Talent Evolution Group,2023-07-25T20:05:41.190Z
Cross-functional project plan,1204225687186206,Laura Read,Cpl's Talent Evolution Group x Gravity,2023-07-25T20:05:41.725Z
GG & 9W merger - internal and external commms,1201995632674043,Danielle Martinez,Gravity - Internal Projects,2023-07-28T19:33:13.162Z
Global Mobility,1206414119133225,,Z-DELETE HR,2023-07-25T20:07:41.761Z
Casa de Corazon | Digital Media Management,1201995632674043,Danielle Martinez,Z-DELETE Casa de Corazon,2023-07-25T20:05:26.097Z
Casa de Corazon | Digital Media Management,1201995632674043,Danielle Martinez,Casa de Corazon,2024-02-16T20:14:32.764Z
CPL,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.739Z
CPL,1205609005972009,,Gravity - Social Practice Area,2023-09-28T22:36:42.887Z
Work Requests,1202810728099757,Nate Esser,Z-DELETE Finance Leadership,2023-07-25T20:06:24.615Z
Work Requests,1202810728099757,Nate Esser,Z-DELETE Finance Leadership,2023-07-25T20:06:27.896Z
P001376 - AMP Fall Bank Promo DM & Email,1205454234889320,,Z-DELETE Ameriprise Financial,2023-07-25T20:04:59.566Z
TEMPLATE _ FORD RADIO,1201853457626650,Natalia Celis,Ford,2023-07-25T20:02:57.415Z
CCOE Planning 2023,1202192593999078,Zach Nichols,Gravity - Internal Projects,2023-09-01T17:05:31.128Z
P001390 - AMP - MPLS - SBL Client Email Updates,1205454234889320,,Z-DELETE Ameriprise Financial,2023-07-25T20:04:59.597Z
ABM GTM P001147,1202119720184074,Lisa Hillmer-Poole,Z-DELETE All Gravity US,2023-07-25T20:04:52.613Z
ABM GTM P001147,1202119720184074,Lisa Hillmer-Poole,All Gravity US,2023-11-02T15:22:20.190Z
P001375 - Vander-bend Onboarding & Design Direction,1205454234889320,,Z-DELETE Vantedge,2023-07-25T20:10:14.409Z
P001333 Kerry | Consumer Website ,1201995632674043,Danielle Martinez,Z-DELETE Kerry,2023-07-25T20:07:54.933Z
P001578/P001333 Kerry | Consumer Website ,1201995632674043,Danielle Martinez,Kerry,2023-09-30T02:10:51.145Z
I-9 Reverification,1204582742648520,Melissa Grimaldo,Z-DELETE HR,2023-07-25T20:07:41.784Z
I-9 Reverification,1204582742648520,Melissa Grimaldo,HR Projects,2024-01-23T21:46:00.695Z
Data Destruction,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-02-12T16:47:55.269Z
P001377 Madison Air  | City Scape ,1201995632674043,Danielle Martinez,Z-DELETE Madison IAQ,2023-07-25T20:08:04.782Z
Zach / Marissa 1:1,1205406565799451,,Z-DELETE Content Studios - Leadership Team,2023-07-25T20:05:40.020Z
Zach / Marissa 1:1,1205406565799451,,Z-DELETE Content Studios - Leadership Team,2023-09-01T17:05:31.106Z
General Media Campaign Template,1201995632674043,Danielle Martinez,Z-DELETE Asana Practice Setups,2023-07-25T20:05:09.970Z
P001399 - 3M CSD - M - Fleet Competitive Conversion Campaign - Creative Assets,1205454234889320,,Z-DELETE 3M Commercial Solutions Division,2023-07-25T19:23:43.967Z
P001401 - 3M CSD - M - Fleet Competitive Conversion Campaign - Creative Assets,1205454234889320,,3M Commercial Branding & Transportation Division,2024-02-16T04:31:51.935Z
SiliconExpert Messaging,1202019383707550,Adriana Del Valle,Z-DELETE Arrow,2023-07-25T20:05:03.362Z
SiliconExpert Messaging,1202019383707550,Adriana Del Valle,Arrow MERGE,2023-10-31T14:42:50.116Z
MAN,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.766Z
MAN,1205609005972009,,Gravity - Social Practice Area,2023-12-11T16:12:04.356Z
Interpon,1205609005972009,,GGPM Digital PR Team,2023-07-25T20:09:45.789Z
Interpon,1205609005972009,,Gravity - Social Practice Area,2023-09-28T22:36:42.887Z
P001448 - P001448 Vander-Bend Manufacturing : Vander-Bend-M-Design Retainer July to September 2023,1205454234889320,,Z-DELETE Vantedge,2023-07-25T20:10:14.434Z
P001439 - Total Floor Care Production,1205454234889320,,Z-DELETE 3M Commercial Solutions Division,2023-07-25T19:23:43.996Z
LA Office Move Out,1201966543370818,Wesley High,Gravity - Group IT,2023-09-06T21:16:01.989Z
Priorisation,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:27.569Z
Duplicate of AHA: Virginia's Template,1202931599451566,,American Heart Association,2023-10-19T23:06:22.260Z
Subsole Branding Updates - Job #P000333,1202000573800377,Barbara Boretsky,Frutura,2023-07-25T20:02:58.486Z
New Business Creative Deliverables Template,1201896650569704,Claire Haney,New Business,2023-07-25T20:03:42.059Z
DEV - P000892 - Primalend [Sprint],1201415151369986,Duong Tran,VN Dev Team,2023-07-25T20:10:25.171Z
ARS Creative new business pitch,1201876219699171,Rebecca Rundell,Templates MERGE,2023-07-25T20:09:58.862Z
P000358 Motiva Base Oils Brand,1202082193459252,Destiny Ford,Z-DELETE Motiva Base Oils,2023-11-07T07:11:59.109Z
P001730 Bell Flight Homepage and Nav Project,1202082193459252,Destiny Ford,BELL,2024-01-16T18:06:24.024Z
16451_Misc. Tasks / AdHoc Requests Template,1201896573511855,Carmen Weinkauf,BELL,2023-12-04T00:33:57.819Z
P000256 - HR Recruitment Campaign ,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.144Z
PM Weekly Meeting,1201371484416397,Sen Vo,VN Dev Team,2023-07-26T02:46:04.706Z
Updated_Email Template_Honda,1204471528819171,,Z-DELETE Digital Templates,2023-07-25T20:05:57.246Z
9W Resource Landing Page,1201639845710973,Samantha Osborne,Templates MERGE,2023-07-25T20:09:58.887Z
[Dev]-P000855 - Bosley B&A Module Development,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.142Z
_Campaign- Content Production Template,1205127765131687,,MEDC,2023-07-25T20:03:32.430Z
P000382 - Client Portal,1204269525418810,,Client Portal,2024-01-17T23:16:03.566Z
MEDC_NAIAS_ Digital Banners ,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:12.872Z
304 - Howard Hughes Project,1202669898798720,Rachel Valdez,Templates MERGE,2023-08-01T14:33:12.488Z
Rachel's New Bus Template - Howard Hughes Project,1202669898798720,Rachel Valdez,Templates MERGE,2023-07-28T19:28:13.989Z
[DEV] NTB22 Experience Landing Pages - 16693,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:25:34.122Z
[DEV] 16677 Banners P66 AV WEBSITE MAINTENANCE,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:25.558Z
Art Directors,1204472850961152,,Creative,2023-08-10T14:08:58.589Z
Copywriters,1204472850961152,,Creative,2023-08-22T21:07:15.394Z
DEV - TFX Email - P000103,1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:55.599Z
DEV - Subsole - Job #P000333 [Sprint],1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:55.561Z
[DEV-16653]4-Wheel Accessories Spotlight - Develop 5 emails,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:25:25.599Z
[DEV] P000885 - Gravina's Website Redesign [Sprint],1201415151369986,Duong Tran,Gravina,2024-01-12T15:24:54.000Z
[DEV] P000203 - Craft [Sprint],1204061890907094,,Craft Office Systems,2024-01-12T15:24:55.827Z
General Whisky Team,1201415151146491,Tien Nguyen,Z-DELETE Whisky,2024-01-18T06:52:07.620Z
Sprint project- WP Website Development,1201419835618228,Qui Nguyen,VN Dev Team,2023-07-25T20:10:25.429Z
Project Template Test,1201392040379430,Tien Tong,VN Dev Team,2023-07-25T20:10:25.451Z
[DEV - P000342] Alcon Total 30 Display360 banner,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:25.563Z
P000441 _Bell_WinCampaign ,1201896573511855,Carmen Weinkauf,BELL,2023-07-25T20:02:25.159Z
[Dev - P000238] Morsekode,1204087450881360,,VN Dev Team,2023-07-25T20:10:27.981Z
[DEV] Manage website portal,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:03.989Z
[DEV - P000438] CA Sitecore,1204061890907094,,Curriculum Associates,2024-01-12T15:24:55.727Z
Discuss with VN,1151572975745744,Matt Hofmockel,Z-DELETE VN Trip,2023-06-22T03:52:21.545Z
XOS Analyzer Emulator - P000472,1203708928033398,,XOS,2024-01-12T15:24:55.663Z
_Default Client Project Template,1205127765131687,,Gravity - Content Practice Area,2023-07-24T15:11:32.907Z
_Campaign Production Template,1205127765131687,,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.092Z
 _Radio Production Template,1205127765131687,,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.108Z
_Post Prod Template,1205127765131687,,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.124Z
_Default Client Project Template,1205127765131687,,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.144Z
 [DEV] Ergomotion Website Redesign B2B 16730,1201392040379430,Tien Tong,Ergomotion,2024-01-12T15:24:53.938Z
Our First Project,1205163376698294,,Z-DELETE Glenn Highcove's First Team,2023-07-28T19:33:37.435Z
Optimizations,1205163376698294,,Z-DELETE Glenn Highcove's First Team,2023-07-28T19:33:37.426Z
[DEV] P000472 - XOS Analyzer Emulator [Sprint],1201415151369986,Duong Tran,XOS,2024-01-12T15:24:55.746Z
[DEV - 16761] Standvast,1204061890907094,,Standvast,2024-01-12T15:24:53.982Z
Bailey,1203453267628295,,Alcon,2023-07-25T20:02:15.395Z
Alcon Stock Requests,1203453267628295,,Alcon,2023-07-25T20:02:15.414Z
[DEV] P000894 - CRE [Sprint],1201415151369986,Duong Tran,Center for Relationship Education,2024-01-12T15:24:55.826Z
471 - Penn Medicine National Campaign,1201876127134320,Katie Wilson,Penn Medicine,2023-08-01T14:33:09.886Z
P000519 - ARS FY23 Media Planning and Buying,1201801255411410,Department Workload Helper,ARS,2023-07-25T20:02:18.059Z
P000520 - ARS FY23 Service Fee,1201801255411410,Department Workload Helper,ARS,2023-07-25T20:02:18.081Z
9w Digital Team Tasks,1201881980071466,Shay Ruggles,Creative,2024-02-09T14:56:42.331Z
IN HOUSE - MISC. / One off tasks,1204472850961152,,Z-DELETE 9thWonder Marketing,2023-07-25T20:04:46.379Z
NetSuite Time Tracking,1201415151146491,Tien Nguyen,Z-DELETE Whisky,2024-01-12T15:24:53.722Z
Digital New Employee Onboarding Template,1202125468462442,Cody Sandahl,Z-DELETE Digital Templates,2023-07-25T20:05:57.273Z
P000529 - Q4 2022 Built for the Soldier Assets,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.208Z
P000530 - Arrow.com Homepage Design,1201801255411410,Department Workload Helper,Arrow,2024-01-12T15:24:52.457Z
P000538 - LT Foods Website - Copywriting,1201801255411410,Department Workload Helper,LT Foods,2023-07-25T20:03:28.104Z
Campaign Management Template,1201314726380739,Kelsey Bradshaw,Z-DELETE Test,2023-06-22T03:38:16.016Z
Updated Sprint Social Media Project Template,1201314726380739,Kelsey Bradshaw,Z-DELETE Test,2023-05-28T05:39:18.865Z
[DEV] P000490 - Soar animated banner,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:25.578Z
Hendrickson AR App,1201639845710973,Samantha Osborne,Digital New Business,2023-07-25T20:02:44.832Z
[DEV] P000895 - Tract (VR Group) [Sprint],1201415151369986,Duong Tran,Tract,2024-01-12T15:24:53.950Z
[DEV] P000506 - Westfield Insurance Sitecore Template Development,1201392040267250,Thuong Tran,Response Media,2024-01-12T15:24:52.687Z
Senior Designer Content Calendar,1201348973435981,Marcus Wesson,Granite Gold Inc,2023-07-25T20:03:00.724Z
[Dev - WP Single Use Code] P000493,,,Valvoline VIOC,2024-01-12T15:25:34.193Z
408 - PROD - FY22A Talon Production Campaign,,,Honda,2023-11-06T20:41:03.053Z
[DEV] P000436 - Hearsay Starter Kit Project,1201392040267250,Thuong Tran,Hearsay Systems,2024-01-12T15:24:54.168Z
General Sprint Task,1201415151146491,Tien Nguyen,Z-DELETE Whisky,2024-01-12T15:24:55.627Z
[DEV] Rebel CMX1100T Model Release (16653),1206338827765448,,VN Dev Team,2024-01-12T15:25:05.377Z
Pioneer 1000-6 Deluxe Crew Accessories [16653],1206338827765448,,VN Dev Team,2024-01-12T15:25:25.598Z
HomeTeam & AHA MISC Jobs,1201273468880094,Eric Whitaker,American Heart Association,2023-08-01T14:33:12.488Z
[DEV] 16812 Meatfight,1201392040267250,Thuong Tran,Meat Fight,2024-01-12T15:24:52.607Z
Signature Collection,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.589Z
350 - Sample Project,1204472850961152,,Creative,2023-07-25T20:02:39.421Z
P000614 HondaJet – Privacy Policy Updates,1201881782049448,Libby Stark,Honda Digital,2023-07-25T20:03:11.296Z
[Dev] P000614 HondaJet – Privacy Policy Updates,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:24:52.446Z
[16653] Bikes Under $5K ,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.586Z
16451 Bell Misc Projects 2022,1201876219699171,Rebecca Rundell,BELL,2023-07-25T20:02:25.226Z
[16653] Gifts That Go 2022 Holiday Email,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.589Z
[DEV] 16653 Holiday Accessories-Stocking Stuffers/Bikes Under $5K Accessories,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.616Z
P000657 - Niccomp.com Website ,1201801255411410,Department Workload Helper,Arrow,2023-07-25T20:02:17.533Z
In Progress: Sprint Campaign Project Template,1201314726380739,Kelsey Bradshaw,Z-DELETE Test,2023-05-28T09:11:27.556Z
Pure Storage Onboarding,1204542272131797,,Z-DELETE Gravity Global Media Team,2023-10-03T21:51:41.198Z
16812 - Meat Fight Website Design,1202082193459252,Destiny Ford,Meat Fight,2023-10-19T23:06:22.494Z
[DEV] 16326 LandCare [Sprint],1201415151369986,Duong Tran,LandCare,2024-01-12T15:24:53.899Z
[DEV] 16653 Holiday Wishes Email,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.617Z
impro,1201415151146491,Tien Nguyen,VN Dev Team,2023-07-25T20:10:28.433Z
Digital Team Task Templates,1205718778498380,,Z-DELETE Digital Team,2023-10-13T15:33:54.145Z
Account Managers,,,Sprint,2024-02-20T20:45:52.740Z
P000495_Fisher Price RFP Creative Deliverables ,1201896650569704,Claire Haney,New Business,2023-07-25T20:03:42.197Z
P000495_Fisher-Price_Follow Up FP Video _Post Production ,1201853457626650,Natalia Celis,New Business,2023-07-25T20:03:42.215Z
[DEV] Emerg Vis DTC Email - PWST/Rebates,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.589Z
[DEV - 16653] HPS Supercross ,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.649Z
Sprint Daily Task Management,1204061890907094,,VN Dev Team,2023-11-03T11:57:08.325Z
[DEV - P000349] Alcon - Dr. Adams T30 Collateral,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.608Z
[DEV - 16677] SDC 2023 Pre Event Email,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.590Z
[Dev-B2C-P000867] - Ergomotion Shopify,1202536515246475,Tam Nguyen,Ergomotion,2024-01-12T15:24:55.703Z
Tastr Brand/Messaging Project ,1204473457678144,,VinoTastr,2023-11-08T22:10:28.374Z
Tastr / Vinotastr Website Update,1204473457678144,,VinoTastr,2023-07-25T20:04:35.105Z
[P000547 - DEV] IDOC NATL MTG,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.592Z
[Dev-16812] Meat Fight,1202536515246475,Tam Nguyen,Meat Fight,2024-01-12T15:25:10.618Z
[DEV] B2B Ergomotion Website MRO Retainer [2023] P000867,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:53.759Z
Workback TEST,1204025876213268,,Z-DELETE Honda Asana Templates ONLY,2023-08-09T18:17:46.353Z
Honda PS Email Templates to Figma,1201896573439293,Dave Bascand,Honda PS Emails,2023-07-25T20:03:15.354Z
"16653 HPS, HPE and Marine MyGarage ",1204471528819171,,Honda PS Emails,2024-01-12T15:25:25.651Z
16653 Honda PS XR150L/CRF300L Model Release Email,1204471528819171,,Honda PS Emails,2024-01-12T15:25:25.668Z
[DEV - 16653] Accessories Spotlight Pioneer 1000-3/1000-5,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.599Z
[DEV] - P000038 - Fitzsimons (Learn skill Gutenberg),1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:55.749Z
[P000856 Dev - 9W Resource Landing Page] ,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:25:16.170Z
Template - TV taggin,1201876168709821,Bret Covey,Ford,2023-07-25T20:02:57.698Z
Digital Weekly Production ,1205718778498380,,Z-DELETE Digital Team,2023-10-13T15:33:54.148Z
Foundational SEO (Existing Site),1201932329203469,Erik Mahal,Z-DELETE Digital Team,2023-07-25T20:05:56.882Z
[DEV] Arrow Homepage Technical Spike [P000530],1201392040379430,Tien Tong,Arrow,2024-01-12T15:24:52.466Z
[DEV - 16636] Honda Marine Spring Into Savings events,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.599Z
[DEV - P001119]. Stronghold,1204061890907094,,Stronghold Companies,2024-01-12T15:25:02.756Z
Steam Solutions - Creative Deliverables - Job P000964,1200170631438159,Tasha Overmiller,Steam Solutions,2024-01-11T15:13:31.957Z
Cross-functional project plan,1204470288147943,,Z-DELETE Elizabeth Berishaj's First Team,2023-07-25T20:06:10.091Z
P000855 Bosley Non-billable,1204269525418810,,Bosley,2023-10-25T22:42:31.530Z
Fitzsimons Misc. Web Updates - P000963,1201801255411410,Department Workload Helper,Fitzsimons,2024-01-12T15:25:17.309Z
Cross-functional project plan,1203372999122601,Tucker Maxey,Z-DELETE Tucker Maxey's First Team,2023-07-25T19:35:41.409Z
CSCP Managed Hosting - Job P002007,1201622170349044,Carli Bazinett,CSCP,2024-02-21T20:58:22.801Z
P001030 - FY23 Campaign Launch Video ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.631Z
Content Calendar,1204470288147943,,Z-DELETE Elizabeth Berishaj's First Team,2023-07-25T20:06:10.118Z
Duplicate of AHA: Virginia's Template,1204472850961152,,MEDC,2023-10-19T23:06:22.327Z
P000967 MEDC Business Campaign Awareness Videos Post Production,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.712Z
LT Foods_16855_MISC.,1205764185674183,,LT Foods,2023-10-19T23:06:22.206Z
MEDC_001030_FY23_Campaign_Launch_Video  _Post Production,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.733Z
P000981 - 2023 Arrow New Biz,1201995632674335,Alison Westcott,Arrow,2024-01-12T15:25:16.148Z
MEDC_001031_FY23_Radio,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.759Z
Internal Project - F.A.B. Form Submission,1204471528819171,,Z-DELETE Digital Templates,2024-01-12T15:25:08.358Z
[DEV] P000436 - Hearsay SK Level 1 Customization,1201392040267250,Thuong Tran,Hearsay Systems,2024-01-12T15:25:04.076Z
1032 - AHA Total Health Strategic Platform,1204187533059357,Vanessa Amaya,American Heart Association,2024-02-21T21:40:17.602Z
[Dev] P001079 Real-Time Dealer Inventory BE setup,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:24:52.450Z
[Dev-P001048] Internal Project - F.A.B. Form Submission,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.178Z
P001044 - FY23 Ramadan - Production,1201801255411410,Department Workload Helper,LT Foods,2023-07-25T20:03:28.209Z
asana-app,1206338825252061,,Z-DELETE My Tasks,2024-01-12T15:25:03.969Z
Marketing Task Management,1202134229139336,Yen Nguyen,VN Dev Team,2024-02-06T01:51:21.282Z
[DEV - 16636] HPS Trip Planner Sunset Emails,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.628Z
Sen-Global template testing,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:28.956Z
[Dev] P001056 HPS - Family of Brands Utility Nav,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:25:01.131Z
16636 Honda PE Premier Dealership/Service Dealer - Spring Edition/Mower Series,1204471528819171,,Honda PE Emails,2024-01-12T15:25:25.684Z
MidFirst Bank - P001083 - FY23 Social Media,1201801255411410,Department Workload Helper,MidFirst Bank,2024-02-21T20:55:35.777Z
P001082 - MEDC_Content_Bay CityShoot,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.778Z
MidFirst Bank - P001084 - FY23 Commercial Creative Concepts,1201801255411410,Department Workload Helper,MidFirst Bank,2024-01-31T14:14:43.287Z
[DEV - 16653] HPS Talon Get Out and Ride Email,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.599Z
P001061,1201896573439293,Dave Bascand,Z-DELETE P66 Marketing Conference Digital,2023-07-25T20:08:58.086Z
[Dev] P001018 RadioWaves,1201371484416397,Sen Vo,Radiowaves,2024-01-12T15:25:01.137Z
1124 - WITS 40th Gala ,1201896607250822,Allie Marino,Writers In The Schools,2023-08-01T14:33:17.980Z
P001098 Bell Army Magazine ad,1201876219699171,Rebecca Rundell,BELL,2023-07-25T20:02:25.246Z
P001098 - 2023 Bell B4S Army Magazine Ad,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.263Z
[Dev - 16653] Honda PS Get Ready for Riding Season Email,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.599Z
MidFirst Bank - P001162 - MidFirst Bank Arts Festival & Memorial Marathon Events,1201801255411410,Department Workload Helper,MidFirst Bank,2023-10-21T07:32:36.627Z
Pecan Deluxe Monthly Ads - P002030,1205138321762305,Maddy Stiffler,Pecan Deluxe,2024-02-20T19:20:15.018Z
P001138 - Hoya Emails,1205139440085479,,Z-DELETE HOYA,2024-01-24T20:20:43.059Z
P001106 - Product Page Update,1201801255411410,Department Workload Helper,LT Foods,2024-01-12T15:25:29.030Z
Daniela TO DO LIST,1204473088057625,,Gravity - Content Practice Area,2023-05-29T02:41:57.207Z
MSA Tracker,1204473088057625,,Gravity - Content Practice Area,2023-06-29T23:08:54.775Z
[DEV - 16653] Honda PS Honda Hangout Event Email,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.603Z
Yen's Workspace,1202134229139336,Yen Nguyen,VN Dev Team,2024-02-22T06:12:52.792Z
P001112 - MEDC Talent Events,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.813Z
1084 - PROD - FY23 MidFirst - TV Commercial Creative Concepts,1204472850961152,,MidFirst Bank,2023-10-21T07:32:36.729Z
[P001138] Hoya Pardot,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.606Z
[P001106] - LTFood,1201392040267250,Thuong Tran,VN Dev Team,2023-09-25T22:35:35.615Z
[ P001102] DEV MEDC_Hickory_Animated,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:05.337Z
P001139 - 2023 Agency Service Hours - Bell FVL,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.280Z
P001140 - 2023 Agency Service Hours - Bell Commercial,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.306Z
1141 - Nemours MidFunnel Creative,1201876127134320,Katie Wilson,Nemours,2023-11-02T17:55:32.111Z
P001142 - Dearborn OOH ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.841Z
[DEV - 16636]Honda PE Premier Dealership/Service Dealer - Spring Edition/Mower Series,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.619Z
[DEV - 16653] Honda PS XR150L Model Release,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.599Z
16801,1204473088057625,,Gravity - Content Practice Area,2023-05-29T03:32:08.658Z
1060-PROD-MY23 Pioneer Dealer Running Footage (FY22A-,1204472850961152,,Honda,2023-10-09T14:47:57.466Z
1059 - PROD - MY23 Talon Feature Videos + Dealer Running Footage  ,1204472850961152,,Honda,2023-10-09T14:47:57.398Z
P001155 - Talent Creative Testing ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.857Z
P001157 - Business- Washington DC OOH ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.872Z
P001158 - Business - NFL Draft ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.887Z
TEMPLATE _ FORD RADIO Production,1204472850961152,,Ford,2023-07-25T20:02:57.935Z
